799,128,932607
13326,28,932629
1481,1024,932629
1041,32,932644
1555,8,932658
772,8,932682
3531,16,932733
1622,512,932750
20645,16,932790
481,16,932801
1028,80,932869
1039,80,932870
1121,80,932871
1014,80,932871
1077,80,932872
1046,80,932873
1102,80,932874
1095,80,932875
1251,80,932875
1047,80,932876
984,80,932877
795,80,932877
748,80,932878
748,80,932879
748,80,932880
1407,80,932880
1479,80,932881
1445,80,932882
1644,80,932882
1498,80,932883
1538,80,932884
1419,80,932884
1591,80,932885
1339,80,932886
1458,80,932886
1598,80,932887
1412,80,932888
1540,80,932889
1446,80,932889
1470,80,932890
75,80,932891
38,80,932891
60,80,932892
58,80,932893
50,80,932893
35,80,932894
51,80,932895
58,80,932896
38,80,932896
56,80,932897
41,80,932898
54,80,932898
54,80,932909
54,80,932910
47,80,932910
624,16,932965
16585,28,932977
15,1,933029
1693,128,933057
18,25,933070
40764,128,933123
86383,28,933158
86378,28,933168
86404,32,933177
35114,28,933189
141,32,933197
86379,28,933202
46445,28,933211
732,80,933255
348,16,933282
6,1,933320
19578,28,933408
13988,64,933413
18,1,933473
2,128,933486
35,128,933514
815,128,933518
308,25,933601
377,16,933629
23,128,933675
86375,28,933697
19,1,933721
19,1,933722
19,1,933723
19,1,933723
17,1,933724
17,1,933725
21,128,933733
2462,8,933839
5350,8,933840
6691,8,933840
9450,8,933841
3352,8,933842
3267,8,933842
2882,8,933843
2406,8,933844
160,32,933844
5305,8,933844
4640,8,933845
2205,8,933846
2587,8,933847
2305,8,933847
1405,8,933848
7737,8,933849
6189,8,933849
5300,8,933850
5323,8,933851
5742,8,933851
6898,8,933852
51480,8,933880
8801,8,933880
31461,8,933881
27316,8,933882
61140,8,933883
7900,8,933883
11,8,933884
11,8,933885
10,8,933885
10,8,933886
11,8,933887
11,8,933887
10,8,933888
10,8,933889
28077,8,933890
49610,8,933890
45737,8,933891
11,8,933892
10,8,933892
33707,8,933893
22,128,933989
19,8,933989
152,16,934006
18,25,934018
11597,8,934048
5261,128,934048
401,32,934069
9,8,934069
123,32,934150
82959,8,934156
82956,8,934157
57938,8,934159
86403,2560,934196
57,32,934198
927,128,934229
17,128,934272
2038,32,934378
1778,16,934509
16,128,934533
7,128,934603
16,128,934612
662,1,934620
5022,256,934674
22034,2048,934716
3623,64,934770
78113,128,934844
568,1,934874
779,16,934895
1348,8,934899
603,8,934914
2282,4,934923
787,16,934930
30,8,934964
112,2,934965
1612,512,934994
794,128,935034
12,128,935102
426,80,935128
1024,32,935154
7,128,935168
1774,128,935234
427,32,935288
6,64,935296
690,80,935359
380,80,935359
253,80,935360
356,16,935360
264,80,935361
368,80,935362
256,80,935362
655,80,935363
354,80,935364
259,80,935365
298,80,935365
371,80,935366
268,80,935367
596,80,935369
317,80,935370
250,80,935370
237,80,935371
332,80,935372
227,80,935373
656,80,935374
331,80,935374
298,80,935375
230,80,935376
331,80,935377
251,80,935377
1247,8,935529
7,64,935607
1097,256,935654
6902,64,935659
6489,64,935661
6999,64,935663
6567,64,935674
7800,64,935676
6784,64,935680
6465,64,935682
6501,64,935686
7012,64,935689
6816,64,935691
8822,64,935693
7035,64,935696
86400,128,935733
208,16,935810
436,80,935811
686,80,935841
65,25,935874
215,16,935874
6587,64,935903
6553,64,935914
202,16,935914
6668,64,935916
7022,64,935919
6701,64,935921
6937,64,935923
1000,8,935925
6647,64,935926
7221,64,935927
6756,64,935929
6479,64,935931
6495,64,935933
6913,64,935935
6689,64,935938
7023,64,935940
7380,64,935942
6980,64,935954
781,128,935954
6544,64,935957
7004,64,935958
6624,64,935960
6723,64,935962
6581,64,935965
1450,64,935967
6814,64,935969
7768,64,935972
6825,64,935974
6769,64,935976
8111,64,935978
6682,64,935980
6899,64,935983
44,64,935983
6979,64,935994
6,32,936015
18,128,936015
6562,64,936015
49,80,936074
177,25,936075
329,32,936114
25483,64,936125
608,32,936208
6,32,936248
7537,256,936266
23,1,936305
183,1,936306
2777,1,936307
1578,2,936329
1800,1024,936335
1506,32,936341
12,32,936378
12,32,936411
16,25,936419
10343,128,936454
9967,1,936545
5978,1,936546
2535,1,936546
3466,1,936547
12154,1,936548
4230,1,936549
3757,1,936550
12144,1,936551
4422,1,936552
2912,1,936553
3604,1,936554
3426,1,936565
3772,1,936566
5003,1,936566
4861,1,936567
3020,1,936568
1652,1,936569
1866,1,936570
7149,1,936571
3254,1,936572
82980,8,936671
856,80,936746
20,8,936746
19,80,936747
1025,8,936805
21569,88,936870
82957,88,936872
82958,88,936874
11074,256,936885
82980,88,936948
8727,32768,936948
3,80,936949
82920,88,936977
82982,88,936986
2637,128,937045
407,8,937052
10350,4,937213
10152,4,937215
7014,4,937216
10351,4,937217
4822,4,937219
9179,4,937220
21343,4,937221
20370,4,937222
3561,4,937224
6250,4,937225
6234,4,937226
4050,4,937228
7264,4,937229
5396,4,937230
8656,4,937231
11734,4,937233
3721,4,937234
4023,4,937245
2861,4,937246
2911,4,937247
7857,4,937249
6775,4,937250
7199,4,937251
23553,4,937252
8526,4,937254
7788,4,937256
7534,4,937257
8798,4,937258
35199,4,937260
17382,4,937261
13510,4,937263
18364,4,937264
3611,4,937266
3227,4,937267
5068,4,937268
5619,4,937270
8935,4,937271
25785,4,937273
6957,4,937274
8413,4,937285
5396,4,937287
4622,4,937288
4537,4,937290
39318,4,937291
5909,4,937293
10167,4,937294
4027,4,937296
5692,4,937297
331,32,937298
21024,4,937299
8865,4,937300
7816,4,937302
6893,4,937303
7296,4,937305
7025,4,937306
7002,4,937308
6986,4,937309
6363,4,937311
3672,4,937313
3197,4,937314
2769,4,937325
3179,4,937327
4953,4,937328
4105,4,937330
4136,4,937331
4814,4,937333
5417,4,937334
3238,4,937336
6502,4,937337
3086,4,937339
7100,4,937340
2883,4,937342
4064,4,937343
8126,4,937345
7834,4,937347
5879,4,937348
5206,4,937350
6830,4,937352
5468,4,937353
6389,4,937365
1560,16,937365
849,128,937365
6719,4,937366
7137,4,937368
8031,4,937369
5094,4,937371
5714,4,937372
4707,4,937374
5338,4,937375
4408,4,937377
21639,4,937378
5481,4,937380
5622,4,937381
5022,4,937383
4703,4,937384
3143,4,937386
5767,4,937387
23761,4,937389
2149,4,937390
1,16,937460
785,128,937464
1800,16,937485
1788,16,937497
88,1,937497
1204,8,937506
1582,32,937525
36541,32,937539
257,1,937573
83011,256,937698
5,32,937706
347,32,937778
74997,32,937781
79988,256,937782
3601,8,937845
28,2,937845
426,32,937845
860,8,937852
32,2,937865
7323,16,937965
16,8,938149
15147,640,938205
11926,640,938272
12916,128,938352
789,128,938374
1031,32,938461
23,64,938465
11215,2048,938605
86381,128,938646
17993,64,938784
747,32,938889
1101,8,938928
666,3872,938952
42,80,939005
35084,64,939045
477,1,939086
86398,512,939094
666,3872,939095
364,32,939171
789,128,939285
17,128,939451
400,80,939532
1014,1,939576
5083,1,939577
5113,1,939577
15,1,939578
369,1,939579
34,1,939579
33,1,939580
131,1,939581
1624,1,939582
329,1,939582
649,1,939583
855,1,939584
409,1,939585
432,1,939585
289,1,939586
289,1,939587
663,1,939588
1928,1,939588
1020,1,939589
889,1,939590
1488,1,939590
16,128,939615
365,64,939671
750,1,939746
17,128,939885
1,64,939927
16,128,939951
832,32,939985
10,8,939987
359,32,939999
477,128,940042
23,1,940067
183,1,940068
3275,1,940069
18,4,940174
791,128,940195
729,4,940214
395,80,940236
44923,32,940309
2537,64,940324
3489,64,940352
7,4,940354
5854,64,940372
2,4,940385
2,1,940387
998,64,940394
2936,512,940425
10420,64,940441
295,64,940452
14976,64,940465
5059,32,940481
4103,64,940487
2454,64,940506
21579,128,940560
709,1,940627
86452,32,940848
404,80,940850
9909,128,940905
47264,16,940981
26,16,940983
396,80,941071
350,1,941098
645,1,941099
745,1,941100
400,1,941101
782,128,941105
5017,256,941107
51494,16,941190
1781,1024,941324
22,1,941576
145,1,941577
3098,1,941579
710,80,941762
709,80,941763
707,80,941764
706,80,941764
705,80,941765
704,80,941766
711,80,941767
785,128,942044
28,1,942291
170,1,942292
2357,1,942293
117,25,942585
86397,128,942625
724,80,942630
1071,80,942631
761,80,942631
1077,80,942632
740,80,942633
725,80,942634
1113,80,942634
781,80,942635
1109,80,942636
761,80,942637
781,80,942638
724,80,942638
1082,80,942639
725,80,942640
1060,80,942641
750,80,942641
760,80,942642
1108,80,942643
701,80,942644
1074,80,942645
772,80,942645
754,80,942646
582,80,942648
946,80,942649
582,80,942650
926,80,942651
623,80,942662
642,80,942662
940,80,942663
606,80,942664
911,80,942665
635,80,942665
636,80,942666
655,80,942667
898,80,942668
658,80,942669
913,80,942669
604,80,942670
676,80,942671
908,80,942672
598,80,942672
942,80,942673
670,80,942674
658,80,942675
21,25,942840
1584,64,942872
790,128,942954
7,25,942996
18,25,943041
7,25,943139
9,25,943312
433,1,943365
16904,64,943592
62,8,943592
481,16,943604
48,128,943604
16945,64,943631
7,4,943639
12,72,943640
3,76,943642
86223,88,943643
2,1,943645
16936,64,943650
17787,64,943651
16988,64,943653
17845,64,943654
2,4,943681
24969,50,943697
14,2,943717
2,4,943721
46,128,943752
2,4,943753
2922,512,943753
11,1,943755
16401,80,943840
29405,256,943843
797,128,943867
12,8,943876
3855,64,943877
200,8,943927
82973,88,944069
322,16,944084
1548,8,944232
307,15488,944351
932,8,944367
16093,80,944383
326,16,944405
1783,8,944487
765,128,944640
213,1,944665
613,3872,944666
205,8,944690
493,1,944694
67749,1,944718
166,16,944731
1781,1024,944745
81172,48,944754
796,128,944779
12140,15488,944822
705,128,944824
7428,256,944893
550,8,944893
583,8,944941
201,8,944981
78,16,945008
496,8,945057
307,8,945073
19,1,945105
1047,8,945162
184,8,945185
614,1,945187
1708,1,945188
716,1,945188
20,1,945189
401,1,945190
55,1,945191
74,1,945191
98,1,945192
869,1,945193
134,1,945194
364,1,945194
434,1,945195
391,1,945196
137,1,945197
67,1,945197
53,1,945198
125,1,945199
322,1,945199
189,1,945200
248,1,945211
1984,1,945212
1008,32,945290
152,32,945325
316,96,945344
2,8,945365
18813,15488,945374
1,8,945383
70900,128,945463
308,4,945541
133,8,945558
347,96,945645
5,16,945659
8,128,945682
35,8,945689
803,128,945691
7,128,945713
1992,8,945747
7,128,945752
16903,64,945765
752,128,945793
1375,64,945800
16,1,945883
17,1,945978
343,1,945979
3957,1,945980
2,8,946040
6,128,946056
67803,128,946059
608,16,946109
301,4,946113
69385,128,946192
5,128,946295
13,16,946351
14,128,946384
76,1,946402
11838,128,946415
130,128,946418
139,128,946457
8,1,946473
4,1,946473
6,1,946474
4,1,946475
19,1,946479
18,1,946480
64,8,946493
832,8,946531
1166,8,946531
2198,8,946532
3585,8,946533
937,8,946533
2023,8,946534
525,8,946535
840,8,946536
952,8,946536
852,8,946537
965,8,946538
860,8,946538
936,8,946539
936,8,946540
21245,8,946540
63,64,946541
936,8,946541
2779,8,946542
1221,8,946543
971,8,946543
11626,8,946544
800,128,946602
100,128,946610
132,128,946619
1797,1024,946627
394,80,946674
340,160,946731
9,16,946780
2369,256,946896
121,128,946969
40788,32,946975
40634,32,947004
10,25,947053
4272,64,947054
86393,120,947172
612,128,947176
14,16,947208
232,1,947221
501,1,947222
608,1,947223
291,1,947224
12724,128,947247
4,1,947258
346,160,947319
136,128,947349
72394,15488,947365
675,128,947434
9,16,947503
780,128,947512
38693,32,947521
5994,64,947534
10,4,947539
2,1,947549
8,16,947570
757,128,947660
2,4,947669
1,1,947671
1078,16,947693
5976,64,947702
1985,8,947744
4584,64,947748
7651,64,947766
101,32,947771
5862,64,947786
171,64,947823
9,4,947838
25,4,947847
44,128,947855
59,8,947936
513,1,947937
80649,15488,947991
344,160,947992
80719,15488,947996
75,16,947997
98,16,947997
73,16,947997
2,16,947997
2,16,947998
5,16,947998
3,32,947998
6908,64,947998
3,32,947998
4,32,947998
4,64,947998
3,64,947998
4,64,947998
2,128,947999
2,128,947999
3,128,947999
81320,120,948026
38089,125,948040
180,8,948070
422,16,948076
4,1,948123
4252,64,948134
44,128,948142
5,32,948156
40261,120,948180
2405,32,948204
2,32,948250
9,25,948285
2,32,948286
927,128,948298
5,32,948305
14,4,948313
28,4,948326
45,128,948331
52503,2560,948342
574,80,948362
948,80,948363
686,80,948364
950,80,948364
748,80,948365
631,80,948366
860,80,948367
593,80,948367
853,80,948368
619,80,948369
580,80,948370
553,80,948371
878,80,948371
575,80,948372
867,80,948373
620,80,948374
588,80,948374
853,80,948375
615,80,948376
877,80,948377
17,1,948377
618,80,948378
161,1,948378
572,80,948378
3104,1,948379
464,80,948380
697,80,948381
496,80,948382
657,80,948383
445,80,948394
475,80,948394
726,80,948395
449,80,948396
720,80,948397
502,80,948397
511,80,948398
459,80,948399
635,80,948400
514,80,948400
690,80,948401
499,80,948402
469,80,948403
717,80,948404
455,80,948404
704,80,948405
562,80,948406
443,80,948407
871,128,948423
72927,128,948446
44,128,948446
862,64,948480
336,16,948497
38720,32,948561
848,64,948720
151,32,948728
44,128,948753
15,4,948779
25,4,948793
388,160,948832
324,16,948832
844,64,948874
21542,96,948900
9,25,948928
19279,96,948935
19041,96,948952
22144,96,948980
86393,120,948980
2385,16,949031
331,32,949041
5030,256,949072
141,4,949078
179,8,949100
11,1,949129
205,16,949155
59,32,949201
5,256,949220
78,16,949220
101,16,949220
73,16,949220
41,16,949220
44,16,949220
44,16,949220
33,32,949220
33,32,949220
31,32,949221
31,64,949221
17,64,949221
16,64,949221
8,128,949221
10,128,949221
10,128,949222
58,512,949232
3,1,949244
299,8,949268
90,32,949274
886,128,949340
45,128,949367
18690,15488,949409
86383,120,949413
387,160,949421
1178,32,949434
24070,28,949449
67520,120,949469
621,128,949488
19,25,949509
918,128,949578
2071,32,949625
5046,256,949629
3354,32,949665
86371,120,949693
615,32,949706
46,128,949728
28,256,949733
39838,120,949744
44,128,949814
546,1,949931
66,128,949969
343,160,950034
1271,8,950153
44,8,950169
86312,64,950196
48,128,950249
5034,256,950262
48854,120,950311
86312,64,950337
48166,120,950369
96,32,950375
44,128,950389
299,8,950390
163,8,950425
250,8,950436
113,8,950449
1773,8,950452
133,8,950457
54,8,950462
207,8,950467
656,8,950474
3,8,950492
5,16,950495
791,128,950550
52615,120,950556
29420,32,950590
13,8,950638
51185,120,950649
5,16,950651
74778,32,950664
44,128,950664
86399,64,950690
136,4,950698
44,128,950739
68,2,950780
45,128,950806
419,160,950833
22397,2560,950856
86400,120,950869
381,32,950871
1,32,950949
1,32,950950
1,64,950951
10,25,950966
3,16,950974
5,32,950977
3,32,950982
6,64,950985
3,64,950991
12,128,950994
3,128,951006
11,256,951009
4,256,951020
22,512,951024
5,512,951046
34,1024,951051
7,1024,951085
4065,1,951085
8,25,951103
1510,16,951132
78,128,951157
5,2,951241
6813,64,951249
18,64,951274
5,16,951283
5,16,951290
4280,64,951294
12,32,951313
858,64,951318
2352,64,951337
4274,64,951355
17,32,951370
1758,64,951373
6629,64,951391
12,32,951405
2441,64,951408
14,32,951440
890,32,951441
203,1,951461
100,1,951462
204,1,951463
98,1,951464
103,1,951465
87,1,951466
3,32,951470
82,1,951474
166,1,951475
82,1,951476
12,32,951476
91,1,951477
89,1,951477
342,1,951478
78,1,951478
85,1,951479
47,1,951480
46,1,951481
298,1,951482
46,1,951483
46,1,951484
128,1,951485
11,2,951497
420,160,951506
14,32,951508
7,1,951540
238,1,951541
16,32,951543
2868,1,951543
8,16,951561
5,32,951569
12,32,951570
2,32,951574
6,64,951576
3,64,951582
8,128,951585
3,128,951593
19,256,951596
24,4,951605
11,32,951608
4,256,951615
15,512,951619
5,512,951634
29,1024,951639
8,2,951640
3197,1024,951656
46,128,951677
1792,1024,951701
44,128,951738
792,128,951788
62,128,951882
66,128,951971
315,160,951981
10514,8,952022
86375,120,952038
59,128,952066
43,128,952142
30,304,952169
86387,120,952175
5,32,952313
41963,120,952331
5,32,952365
3,1,952438
7394,256,952503
86387,28,952509
10,25,952548
17285,256,952552
27864,256,952553
27860,256,952554
27786,256,952555
5018,256,952609
41,8,952614
1043,128,952624
1478,16,952641
795,128,952705
633,32,952708
6,8,952793
283,8,952813
1384,768,952839
6,8,952848
189,8,952853
3,16,952898
94,16,952901
5024,256,952918
3,8,952975
5,32,952995
5024,256,953028
6,8,953057
3,16,953094
3,16,953097
650,28,953098
4,32,953101
12,32,953119
54,128,953169
71979,128,953175
5,32,953178
5,8,953182
7,128,953212
6,8,953245
7,32,953246
2190,256,953246
5,32,953292
71978,128,953295
3,16,953335
515,32,953336
8,16,953338
391,160,953341
5,32,953346
2,8,953357
37540,128,953401
86385,128,953443
121,20,953465
3,8,953466
27009,128,953471
9219,128,953585
791,128,953617
94,1,953623
94,1,953624
988,224,953655
56,32,953657
12,1,953667
93,32,953682
13,32,953719
20,32,953817
50,32,953826
1096,128,953857
3590,32,953873
49,8,953915
122,20,953924
2766,32,953955
3,16,953996
8,16,953999
14,16,954007
5,32,954021
3,32,954026
4,32,954029
4,32,954033
5,64,954037
4,64,954042
21,64,954046
21,64,954072
116,8,954093
6,128,954093
825,16,954118
395,80,954121
45,8,954135
113,20,954149
3,16,954180
8,16,954183
3,16,954183
8,16,954191
52,128,954193
5,32,954199
3,32,954204
4,32,954207
4,32,954212
5,64,954217
4,64,954226
15,64,954234
15,64,954253
12,128,954273
57,32,954327
5,32,954328
90,8,954340
93,8,954340
92,8,954341
91,8,954342
90,8,954343
3,16,954372
3144,256,954373
2483,256,954374
28,256,954375
2480,256,954376
3041,256,954376
2472,256,954377
32,256,954378
3153,256,954379
3140,256,954379
1,32,954380
3100,256,954380
2417,256,954381
134,256,954382
2379,256,954383
3002,256,954383
2401,256,954384
2447,256,954385
2398,256,954386
2979,256,954386
2407,256,954387
2999,256,954388
2433,256,954389
3074,256,954390
3073,256,954390
3018,256,954391
127,256,954392
3006,256,954393
3076,256,954393
2380,256,954394
23,256,954395
3016,256,954396
3072,256,954397
3034,256,954397
2401,256,954398
3153,256,954399
3159,256,954400
3127,256,954400
2401,256,954401
22,256,954402
2505,256,954403
456,1,954403
3044,256,954404
2433,256,954404
128,256,954405
105,128,954405
3171,256,954406
3161,256,954407
3056,256,954408
2520,256,954408
28,256,954409
2462,256,954410
4,32,954411
3046,256,954411
2521,256,954411
2432,256,954412
2473,256,954413
3081,256,954414
2474,256,954415
3045,256,954415
2380,256,954416
3132,256,954417
3136,256,954418
3146,256,954419
26,256,954420
3121,256,954420
3103,256,954421
2461,256,954422
31,256,954423
3179,256,954423
3073,256,954424
3033,256,954425
2479,256,954426
3137,256,954426
3112,256,954427
91,128,954454
640,32,954454
53,8,954504
67,8,954507
1242,8,954507
5,32,954513
790,128,954534
15,8,954535
4,128,954536
6,128,954540
5,128,954546
7,256,954551
6,128,954554
4,256,954562
53,128,954574
32,256,954578
101,128,954593
11927,32,954596
31,256,954614
2194,8,954676
1,1,954694
4174,64,954701
142,20,954712
100,128,954735
524,1120,954750
348,1120,954751
521,1120,954787
351,1120,954788
288,1120,954789
289,1120,954790
1828,1120,954791
711,1120,954793
475,1120,954794
320,1120,954795
777,1120,954796
652,1120,954797
576,1120,954798
3600,1024,954799
381,1120,954799
1611,1120,954801
1123,1120,954802
461,1120,954803
300,1120,954814
94,256,954814
3654,1120,954815
59,128,954815
4111,256,954815
884,1120,954816
3077,256,954816
4066,256,954816
688,1120,954817
3069,256,954817
1621,1120,954818
4097,256,954818
3094,256,954819
4215,256,954819
3098,256,954820
3121,256,954821
4129,256,954822
2950,256,954823
4061,256,954823
4011,256,954824
3919,256,954825
3882,256,954826
3994,256,954826
4044,256,954827
3973,256,954828
2993,256,954829
4036,256,954829
3114,256,954830
4121,256,954831
3069,256,954832
2949,256,954833
3912,256,954833
3000,256,954834
4042,256,954835
2961,256,954836
3015,256,954836
3953,256,954837
2996,256,954838
3977,256,954839
2991,256,954840
3041,256,954840
2949,256,954841
4194,256,954842
3056,256,954843
4025,256,954843
94,128,954854
3043,256,954854
5858,64,954854
3992,256,954855
3045,256,954856
4085,256,954856
3058,256,954857
3100,256,954858
4112,256,954859
3002,256,954860
4049,256,954860
4040,256,954861
3983,256,954862
4039,256,954863
4025,256,954863
3870,256,954864
3916,256,954865
2962,256,954866
3946,256,954866
3042,256,954867
4110,256,954868
3048,256,954869
2915,256,954870
10,512,954905
6,512,954919
7,512,954940
11995,64,954943
4,1,954951
18,512,954952
134,20,954960
511,1120,954962
522,1120,954963
395,1120,954974
25,1024,954974
208,1120,954975
1319,1120,954976
455,1120,954977
583,1120,954978
397,1120,954979
11998,64,954979
1489,1120,954980
741,1120,954981
368,1120,954982
343,1120,954983
1684,1120,954984
758,1120,954985
557,1120,954986
527,1120,954987
2115,1120,954988
1240,1120,954989
999,1120,954990
606,1120,954991
97,128,954997
2102,64,955000
59,128,955014
4584,64,955016
360,16,955020
14,16,955040
38,64,955078
23485,512,955113
88,128,955139
21,1024,955148
1657,16,955159
64,1024,955174
142,20,955174
82,64,955189
13344,32,955198
676,160,955203
2287,8,955222
86374,32,955223
63,1024,955241
91,128,955256
1,6,955305
69,128,955305
14,6,955321
3482,1024,955374
338,16,955379
92,128,955388
5,8,955414
4,6,955415
66,128,955428
59,128,955495
79,16,955509
105,16,955509
71,16,955510
43,16,955510
44,16,955510
44,16,955510
24,32,955510
25,32,955510
25,32,955510
24,64,955510
24,64,955510
24,64,955510
11,128,955510
10,128,955510
10,128,955510
5,8,955534
131,20,955538
642,32,955576
58,128,955639
16,6,955678
16,8,955678
61,128,955700
19,16,955716
10,16,955734
25,1,955734
159,1,955735
2853,1,955737
9,16,955743
9,16,955751
16,16,955759
11,16,955763
12,16,955774
9,16,955774
9,16,955782
70,128,955784
8,16,955786
9,16,955791
19,32,955795
16,16,955799
4,32,955814
10,16,955814
11,32,955818
992,64,955822
10,16,955823
4,32,955830
424,160,955830
39,16,955833
6,64,955834
16,64,955840
53,16,955842
78,64,955856
9,16,955894
11,16,955902
10,16,955912
14,16,955921
10,16,955934
15,64,955935
10,16,955943
24,128,955950
10,16,955952
14,16,955961
80,16,955974
101,16,955974
80,16,955974
42,16,955974
43,16,955974
46,16,955974
24,32,955974
26,32,955974
26,32,955974
21,64,955974
16,64,955974
10,16,955974
17,64,955974
11,128,955974
6,128,955974
11,128,955974
11,128,955974
88,128,955980
9,16,955983
4234,64,955985
9,16,955992
14,16,956001
10,16,956014
3143,512,956014
9,16,956024
9,16,956032
14,16,956041
10,16,956054
56,128,956058
9,16,956063
6,128,956070
3,8,956070
10,16,956072
18,256,956076
14,16,956081
40,256,956094
10,16,956094
10,16,956104
1,8,956106
9,16,956113
14,16,956121
255,256,956134
10,16,956134
2,128,956137
4214,64,956139
10,16,956143
30,128,956144
9,16,956152
15,16,956160
13,8,956161
1,8,956174
10,16,956174
10,16,956183
9,16,956192
62,128,956200
14,16,956201
9,16,956214
9,16,956222
10,16,956231
15,16,956240
43,16,956254
674,1024,956254
78,128,956258
42,16,956264
12,16,956304
10,16,956315
20,16,956325
61,128,956325
9,16,956344
3,8,956352
10,16,956352
16,16,956361
10,16,956376
10,16,956385
576,128,956389
31,256,956391
115,16,956392
10,16,956395
13,16,956404
9,16,956416
9,16,956425
8550,28,956426
26,128,956430
10,16,956433
9699,28,956437
414,160,956440
15,16,956442
9218,28,956456
41,16,956456
8313,28,956464
8105,28,956475
25,16,956479
11912,256,956496
9,16,956496
56,128,956502
9,16,956505
10,16,956514
14,16,956523
212,16,956524
10,16,956536
10,16,956546
10,16,956555
20,16,956565
10,16,956584
60,128,956585
10,16,956593
15,16,956602
11608,256,956603
9,16,956616
10,16,956625
10,16,956634
13,16,956644
10,16,956656
9,16,956666
9,16,956674
14,16,956683
10,16,956696
371,1024,956702
19,16,956705
19,16,956744
14,40,956779
19,16,956785
77132,32,956805
480,128,956816
70458,128,956856
20,16,956864
49583,256,956896
19,16,956905
11,16,956945
22,16,956955
15,40,956961
10,16,956976
11,16,956985
10,16,956995
681,128,956996
13,16,957004
10,16,957016
11,16,957025
2041,8,957033
10,16,957035
19,16,957045
401,80,957056
10,16,957063
9,16,957073
15,16,957082
9,16,957096
10,16,957105
44,128,957109
10,16,957114
14,16,957123
10,16,957136
9,16,957145
11,16,957153
14,16,957163
10,16,957176
8,16,957186
10,16,957193
15,16,957202
9,16,957216
8,16,957225
2515,288,957232
10,16,957232
3781,288,957232
2397,288,957233
5016,288,957234
16,16,957241
13,16,957256
13,16,957266
45,128,957268
362,160,957270
19,16,957278
11,16,957296
9,16,957306
9,16,957315
4733,288,957323
2260,288,957323
14,16,957324
2026,288,957324
3422,288,957325
44,128,957336
12,16,957336
11,16,957347
20,16,957357
10,16,957376
10,16,957386
80,16,957394
102,16,957394
71,16,957395
42,16,957395
43,16,957395
44,16,957395
26,32,957395
25,32,957395
125,32,957395
16,64,957395
26,64,957395
18,16,957395
17,64,957395
13,128,957395
18,128,957395
10,128,957395
1941,288,957430
4462,288,957430
859,288,957431
2412,288,957432
1980,8,957456
11780,256,957456
3604,32,957462
19,16,957463
18,16,957504
9,16,957543
10,16,957552
15,16,957562
9,16,957576
10,16,957585
43,128,957592
10,16,957594
14,16,957603
10,16,957616
10,16,957625
168,128,957633
10,16,957634
14,16,957643
9,16,957656
10,16,957665
10,16,957674
13,16,957684
10,16,957696
15000,160,957700
10,16,957705
10,16,957714
14,16,957723
10,16,957736
44,128,957737
9,16,957745
10,16,957753
15,16,957762
10,16,957776
9,16,957786
10,16,957794
14,16,957803
44,128,957816
10,16,957816
10,16,957825
10,16,957834
14,16,957843
9,16,957856
10,16,957865
9,16,957874
14,16,957883
9,16,957896
6,128,957918
3886,8,957976
617,160,957994
2,128,958035
44,128,958056
45,128,958151
23,1,958190
148,1,958191
2656,1,958192
1299,512,958256
440,16,958300
13,4,958388
5521,640,958403
3162,480,958404
2360,480,958405
4424,320,958416
24,1,958416
85542,16,958416
3783,320,958416
178,1,958417
2789,320,958417
1172,320,958418
2797,1,958418
1131,320,958419
1702,320,958420
685,320,958421
124,320,958422
161,320,958423
1290,640,958424
1843,640,958425
2478,480,958426
1772,480,958427
1373,480,958428
1641,480,958429
2989,480,958429
318,4,958430
4144,480,958430
2600,480,958431
3153,480,958432
2786,640,958433
1555,640,958434
3539,640,958435
1936,256,958436
1151,256,958437
860,256,958438
935,256,958439
3077,320,958440
905,256,958441
777,256,958442
1075,256,958443
1857,256,958444
3070,320,958444
858,640,958445
1053,640,958456
1007,640,958457
86391,64,958458
1759,640,958458
5,32,958459
1185,480,958459
1313,480,958460
3552,640,958461
3252,640,958462
4521,640,958463
5521,640,958463
3153,480,958464
2332,480,958465
4312,320,958466
3717,320,958467
2772,320,958468
1156,320,958469
1089,320,958470
1721,320,958471
665,320,958472
123,320,958473
155,320,958474
1300,640,958476
1854,640,958478
2429,480,958479
1770,480,958480
1350,480,958480
1619,480,958481
2964,480,958482
4160,480,958483
2604,480,958484
3101,480,958485
2712,640,958496
1556,640,958496
1022,640,958497
647,256,958498
623,256,958499
623,256,958500
624,256,958501
629,320,958502
624,256,958503
625,256,958504
624,256,958505
627,256,958506
640,320,958507
698,640,958508
734,640,958509
687,640,958509
701,640,958510
684,480,958511
670,480,958512
685,640,958513
682,640,958514
672,640,958515
668,640,958516
650,480,958517
648,480,958518
640,320,958519
635,320,958520
633,320,958521
639,320,958521
635,320,958522
650,320,958523
660,320,958524
621,320,958525
5,128,958579
460,1,958586
86372,8,958657
792,8,958661
9972,256,958663
1655,8,958677
1690,8,958680
930,8,958683
773,8,958696
938,8,958699
770,8,958702
738,8,958704
810,8,958706
65,1,958736
318,16,958739
82940,88,958788
64,1,958825
27,1,958826
33,1,958827
29,1,958828
629,32,958867
51,1,958878
66,1,958908
99,32,958942
82985,88,958954
180,16,959057
86238,256,959081
86222,256,959082
2144,1024,959158
98,8,959216
690,8,959261
170,8,959264
220,8,959267
